Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
High_Reputation,731.0,Aluminium,3.82,19.81,No,No,Yes,Roadways,No,Working Class,"Martinfurt, CT 90789",341.21,Martinfurt
Low_Reputation,968.0,Aluminium,5.51,15.44,Yes,No,No,Roadways,No,Working Class,"Mccoystad, MT 70128",205.88,Mccoystad
Moderate_Reputation,37265.0,Stone,87.75,64.95,No,No,No,Waterways,No,Working Class,"Richardborough, VT 47257",2149.56,Richardborough
Low_Reputation,222.0,Wood,4.12,23.75,No,No,Yes,Roadways,No,Working Class,"East Elizabethfurt, ME 12039",160.8,East Elizabethfurt
Moderate_Reputation,176.0,Wood,6.84,23.11,No,No,No,Roadways,No,Working Class,"Thomasmouth, MA 72268",255.88,Thomasmouth
High_Reputation,5748.0,Brass,33.24,61.49,No,No,No,Roadways,No,Working Class,"North Michaelbury, HI 03344",1099.63,North Michaelbury
Very_High_Reputation,2499.0,Aluminium,6.4,24.08,No,No,Yes,Roadways,No,Working Class,"New Michele, NM 69546",1424.77,New Michele
Very_High_Reputation,1460.0,Aluminium,5.02,24.52,No,No,No,Roadways,No,Working Class,"West Patricia, AZ 37235",142.45,West Patricia
High_Reputation,754.0,Aluminium,5.42,18.52,No,No,No,Roadways,No,Working Class,"Sarahton, TN 22014",443.72,Sarahton
Low_Reputation,38586.0,Bronze,166.79,89.79,No,Yes,No,Roadways,No,Working Class,"Port Josephton, DC 61052",688.76,Port Josephton
Moderate_Reputation,108.0,Wood,5.4,13.27,No,Yes,No,Roadways,No,Working Class,"Martinezmouth, RI 84545",151.15,Martinezmouth
Moderate_Reputation,61.0,Aluminium,3.66,23.27,Yes,Yes,Yes,Airways,No,Wealthy,"West Davidborough, MA 58276",249.01,West Davidborough
Low_Reputation,50623.0,Brass,200.0,82.75,No,Yes,No,Airways,No,Wealthy,APO AE 17033,1026.35,N/A
High_Reputation,3882.0,Marble,7.58,11.51,No,No,No,Roadways,No,Working Class,"East Josephchester, WV 43193",357.69,East Josephchester
High_Reputation,35814.20983606557,Marble,30.19,73.85,No,No,Yes,Airways,No,Wealthy,"Phillipsberg, OH 86257",1683.23,Phillipsberg
Low_Reputation,5389.0,Brass,4.53,60.43,No,Yes,Yes,Airways,No,Working Class,"Kimberlyberg, VT 88157",361.18,Kimberlyberg
Low_Reputation,70.0,Wood,3.91,14.52,Yes,No,Yes,Waterways,No,Working Class,"Tonymouth, CA 95973",126.62,Tonymouth
Moderate_Reputation,70.0,Brass,4.2,11.14,No,Yes,Yes,Airways,No,Wealthy,"Woodsmouth, WY 99528",201.16,Woodsmouth
Low_Reputation,57229.0,Stone,134.07,37.14,No,Yes,No,Roadways,No,Wealthy,"New Kellyshire, MA 97811",677.08,New Kellyshire
Very_High_Reputation,243.0,Clay,3.35,19.45,Yes,Yes,Yes,Airways,Yes,Working Class,"Port Charlesview, MO 31756",474.14,Port Charlesview
Moderate_Reputation,1539.0,Aluminium,6.04,15.69,Yes,No,Yes,Waterways,No,Working Class,"Joshuaton, OH 74802",272.55,Joshuaton
Low_Reputation,5734.0,Brass,8.62,88.32,Yes,Yes,Yes,Airways,No,Working Class,"Alexandraview, MI 11979",604.86,Alexandraview
High_Reputation,372.0,Aluminium,5.77,24.75,Yes,No,Yes,Waterways,No,Working Class,"Port Kylie, IL 05997",483.07,Port Kylie
Moderate_Reputation,541.0,Clay,3.91,22.95,No,No,No,Roadways,Yes,Working Class,"East Christopherhaven, KS 88055",269.13,East Christopherhaven
Low_Reputation,3538.0,Bronze,6.81,14.04,No,No,No,Waterways,No,Working Class,APO AE 40049,166.24,N/A
Low_Reputation,10429.580165289257,Bronze,3.66,16.99,No,No,No,Waterways,No,Working Class,"Port Alexandershire, MT 14923",163.55,Port Alexandershire
High_Reputation,2589.0,Brass,9.52,21.59,No,No,No,Roadways,No,Working Class,"Batesland, OH 68480",859.86,Batesland
Low_Reputation,4175.0,Clay,17.67,13.81,No,Yes,Yes,Airways,Yes,Working Class,APO AA 10781,416.57,N/A
Low_Reputation,119.0,Wood,3.7,10.88,No,No,No,Roadways,No,Working Class,"Lake Allison, NM 83334",164.68,Lake Allison
Very_High_Reputation,11232.0,Bronze,40.88,97.75,Yes,No,No,Waterways,No,Working Class,"West Alicia, NJ 65480",1442.7,West Alicia
Low_Reputation,80896.0,Marble,150.25,54.99,No,No,No,Roadways,No,Working Class,"East Victoriaton, GA 65011",625.26,East Victoriaton
Low_Reputation,755.0,Aluminium,5.44,19.35,Yes,No,Yes,Waterways,No,Working Class,"Quinntown, CA 22527",179.38,Quinntown
Low_Reputation,517.0,Clay,5.1,16.3,No,Yes,Yes,Airways,Yes,Wealthy,"Lake Stephenview, MD 70929",211.13,Lake Stephenview
Moderate_Reputation,1298.0,Clay,4.45,13.72,Yes,No,No,Airways,Yes,Working Class,"West Todd, ME 96744",246.03,West Todd
Moderate_Reputation,2485.0,Clay,8.12,22.11,No,Yes,No,Airways,Yes,Wealthy,FPO AP 65037,658.3,N/A
Low_Reputation,1487.0,Bronze,5.99,13.07,No,No,Yes,Roadways,No,Working Class,DPO AP 39734,172.6,N/A
Low_Reputation,349.0,Clay,3.21,18.64,No,No,No,Airways,Yes,Working Class,"North Deborahview, CO 05370",160.73,North Deborahview
Low_Reputation,476.0,Brass,6.71,10.06,No,No,Yes,Waterways,No,Working Class,"Sandovalberg, GA 83650",130.45,Sandovalberg
Moderate_Reputation,15047.0,Bronze,69.57,74.45,Yes,No,No,Airways,No,Working Class,"Port Katie, MO 96000",1097.29,Port Katie
High_Reputation,2502.0,Aluminium,18.1,21.65,Yes,No,No,Waterways,No,Working Class,"Robinchester, LA 87037",471.13,Robinchester
Low_Reputation,10429.580165289257,Bronze,12.43,75.91,No,No,No,Roadways,No,Working Class,"Jamesland, NE 04710",341.0,Jamesland
High_Reputation,100.0,Wood,3.7,24.26,No,No,Yes,Waterways,No,Working Class,"Lake Devin, KS 48129",323.8,Lake Devin
Very_High_Reputation,16.0,Wood,4.42,11.79,No,Yes,Yes,Roadways,No,Working Class,"Vanessafort, ID 45217",110.66,Vanessafort
Moderate_Reputation,3337.0,Aluminium,5.88,17.0,Yes,No,No,Waterways,No,Working Class,"Port Nicoleport, WA 16546",346.33,Port Nicoleport
Low_Reputation,3743.0,Bronze,6.13,12.25,No,Yes,Yes,Airways,No,Working Class,"South Stevenburgh, WI 47412",191.05,South Stevenburgh
High_Reputation,900.0,Brass,5.31,22.87,Yes,No,Yes,Roadways,No,Working Class,"Perezhaven, TN 10508",352.29,Perezhaven
Moderate_Reputation,12404.0,Brass,30.38,27.58,No,No,No,Roadways,No,Working Class,"Port Steven, PA 87763",616.22,Port Steven
Low_Reputation,434.0,Wood,4.73,18.8,Yes,No,Yes,Waterways,No,Wealthy,"Lake Tara, ME 93502",157.78,Lake Tara
Moderate_Reputation,610.0,Aluminium,4.94,18.82,No,Yes,No,Roadways,No,Wealthy,"Port Ryan, ME 31032",296.52,Port Ryan
Low_Reputation,342.0,Wood,3.56,11.48,No,Yes,No,Roadways,No,Working Class,"Piercefurt, NJ 60074",87.56,Piercefurt
Low_Reputation,3033.0,Brass,5.3,11.84,Yes,No,No,Waterways,No,Working Class,"Andrewport, KY 77301",146.94,Andrewport
High_Reputation,184.0,Wood,3.7,20.07,Yes,No,No,Waterways,No,Wealthy,"North Alexis, IN 48022",445.38,North Alexis
Moderate_Reputation,99414.0,Stone,154.15,96.56,No,Yes,No,Airways,No,Working Class,DPO AE 69902,1553.21,N/A
Low_Reputation,5386.0,Bronze,5.82,57.61,Yes,Yes,No,Airways,No,Working Class,"Torresberg, NH 40066",314.17,Torresberg
Low_Reputation,770.0,Wood,5.55,13.52,Yes,Yes,Yes,Airways,No,Working Class,"Port Linda, MI 40090",955.59,Port Linda
Low_Reputation,10705.0,Bronze,18.7,82.23,Yes,No,No,Waterways,No,Working Class,"South Philliptown, NC 75237",369.0,South Philliptown
Moderate_Reputation,10.0,Aluminium,3.91,24.45,Yes,Yes,No,Airways,No,Working Class,"North Johnton, NV 36406",184.39,North Johnton
Low_Reputation,571.0,Wood,6.37,13.1,Yes,Yes,No,Airways,No,Working Class,"Parkville, AZ 24777",118.41,Parkville
Moderate_Reputation,2011.0,Aluminium,4.0,21.3,No,No,No,Roadways,No,Working Class,"Port Christopherfurt, IN 95683",243.7,Port Christopherfurt
High_Reputation,1185.0,Clay,3.0,24.02,No,Yes,Yes,Roadways,Yes,Wealthy,"East Sharon, IN 55633",579.11,East Sharon
Moderate_Reputation,306918.0,Marble,182.39,71.24,Yes,No,No,Waterways,No,Working Class,"Youngfurt, VA 73523",1185.56,Youngfurt
Moderate_Reputation,51.0,Bronze,3.33,17.01,No,No,Yes,Waterways,No,Working Class,"Port Randallchester, VA 54881",170.03,Port Randallchester
Moderate_Reputation,3184.0,Stone,4.35,24.09,No,Yes,No,Roadways,No,Wealthy,"South Donald, NY 42888",334.07,South Donald
Moderate_Reputation,2202.0,Clay,5.45,23.57,No,Yes,No,Airways,Yes,Wealthy,"West Marvinfort, UT 29123",315.11,West Marvinfort
Moderate_Reputation,143.0,Aluminium,4.38,20.7,Yes,No,Yes,Airways,No,Working Class,"Staceyton, AR 67593",327.98,Staceyton
Moderate_Reputation,598.0,Aluminium,4.08,19.2,No,No,No,Roadways,No,Working Class,"East Matthew, MA 97383",189.08,East Matthew
Moderate_Reputation,16.0,Clay,5.06,11.35,No,Yes,Yes,Airways,Yes,Wealthy,"Smithville, DE 93629",178.51,Smithville
High_Reputation,2453.0,Clay,11.52,17.84,No,No,Yes,Roadways,Yes,Working Class,"South Danielle, MN 11042",457.11,South Danielle
Low_Reputation,1527.0,Aluminium,5.43,13.08,No,No,No,Roadways,No,Working Class,"West Tracyshire, NV 91702",135.8,West Tracyshire
Low_Reputation,2345.0,Brass,6.4,23.73,No,No,No,Roadways,No,Wealthy,"West Jeremytown, ID 46244",188.45,West Jeremytown
Low_Reputation,2311.0,Aluminium,13.18,18.3,No,No,Yes,Roadways,No,Working Class,"Olsonfort, OR 58134",228.68,Olsonfort
High_Reputation,3390.0,Aluminium,31.52,20.14,Yes,Yes,No,Airways,No,Working Class,"South Cassandra, KS 80835",1145.79,South Cassandra
Low_Reputation,406.0,Aluminium,3.45,24.54,No,No,Yes,Roadways,No,Working Class,"West Juliemouth, MO 20435",177.14,West Juliemouth
High_Reputation,60.0,Aluminium,6.26,13.7,No,No,Yes,Roadways,No,Working Class,"Barbaraton, NM 61853",290.17,Barbaraton
Moderate_Reputation,40362.254385964916,Stone,99.08,61.41,No,No,No,Roadways,No,Working Class,"Johnnyview, SC 28836",1011.59,Johnnyview
Low_Reputation,1337.0,Clay,3.01,22.38,No,Yes,No,Airways,Yes,Working Class,"Wrightmouth, NY 62272",214.82,Wrightmouth
Moderate_Reputation,66359.0,Marble,112.01,95.91,No,No,No,Roadways,No,Working Class,"Maciasstad, FL 20357",870.92,Maciasstad
Moderate_Reputation,459.0,Wood,4.32,22.6,No,Yes,Yes,Roadways,No,Wealthy,"Kaylamouth, MI 85047",300.58,Kaylamouth
Low_Reputation,10238.0,Bronze,13.81,99.5,Yes,No,Yes,Airways,No,Working Class,"Alyssaland, KY 12826",683.15,Alyssaland
Moderate_Reputation,402.0056417489422,Wood,3.09,20.71,No,No,No,Airways,No,Working Class,"South Andrewmouth, TN 84203",179.11,South Andrewmouth
Low_Reputation,2887.0,Aluminium,5.27,18.97,No,No,Yes,Roadways,No,Working Class,"Crawfordport, NV 41773",192.32,Crawfordport
Moderate_Reputation,8990.0,Bronze,15.24,96.17,Yes,No,Yes,Waterways,No,Working Class,"New Melissafort, FL 90618",1436.39,New Melissafort
Moderate_Reputation,479.0,Aluminium,4.05,24.97,Yes,No,No,Waterways,No,Working Class,"West Lorraineborough, NM 31531",258.24,West Lorraineborough
Moderate_Reputation,22277.0,Brass,22.71,90.98,No,No,Yes,Roadways,No,Working Class,"Port Robert, HI 53811",948.1,Port Robert
Moderate_Reputation,226.0,Wood,6.7,16.86,Yes,Yes,No,Airways,No,Working Class,"Williamside, MA 09471",147.46,Williamside
High_Reputation,5363.0,Brass,10.23,40.16,No,No,Yes,Roadways,No,Wealthy,"New Richard, RI 51133",1147.33,New Richard
Low_Reputation,759.0,Aluminium,4.94,13.72,No,Yes,No,Roadways,No,Wealthy,"North Angelashire, IA 03559",141.1,North Angelashire
High_Reputation,778.0,Clay,4.71,15.3,Yes,Yes,No,Airways,Yes,Working Class,"Lake Lacey, CO 69207",278.44,Lake Lacey
Moderate_Reputation,402.0056417489422,Wood,6.97,23.55,No,No,Yes,Waterways,No,Working Class,"New Jenniferview, AL 56768",232.38,New Jenniferview
Low_Reputation,74014.0,Stone,159.08,82.99,No,Yes,No,Airways,No,Working Class,"South Emilyshire, NM 22116",1028.76,South Emilyshire
Moderate_Reputation,22955.0,Marble,67.69,93.51,No,No,No,Airways,No,Working Class,"Lake Jenniferberg, NE 40940",837.94,Lake Jenniferberg
Moderate_Reputation,7922.0,Aluminium,11.35,99.3,No,No,Yes,Roadways,No,Working Class,"Laratown, RI 25014",1279.12,Laratown
High_Reputation,4824.0,Stone,16.89,10.95,No,No,No,Airways,No,Working Class,"Huffmouth, MO 69695",251.15,Huffmouth
Low_Reputation,5222.0,Stone,7.55,38.62,No,Yes,No,Roadways,No,Working Class,"Whitefurt, IA 47767",283.55,Whitefurt
Low_Reputation,28060.0,Bronze,27.83,28.76,No,No,No,Roadways,No,Wealthy,"Timothyport, MS 07141",307.51,Timothyport
Low_Reputation,64689.0,Stone,112.03,46.39,Yes,No,Yes,Waterways,No,Wealthy,"South Hannah, DE 14833",582.01,South Hannah
Very_High_Reputation,2900.0,Bronze,11.64,11.96,No,No,Yes,Waterways,No,Wealthy,"North Christyborough, UT 98663",575.77,North Christyborough
High_Reputation,4481.0,Clay,5.22,20.87,No,Yes,No,Airways,Yes,Wealthy,"Phillipsville, KS 74730",857.29,Phillipsville
High_Reputation,677.0,Wood,6.18,14.14,Yes,Yes,No,Airways,No,Working Class,FPO AP 64795,995.51,N/A
Moderate_Reputation,770.0,Clay,3.2,10.41,No,No,No,Roadways,Yes,Wealthy,FPO AP 24038,156.74,N/A
Low_Reputation,12676.0,Stone,37.09,49.51,No,No,Yes,Roadways,No,Working Class,"Wrightport, LA 70905",367.93,Wrightport
Moderate_Reputation,4313.0,Brass,18.31,13.32,No,No,No,Roadways,No,Working Class,"Lake Anthony, OH 77413",274.74,Lake Anthony
Low_Reputation,1312.2293333333334,Aluminium,5.66,21.98,Yes,Yes,Yes,Airways,No,Working Class,"North Michaelhaven, CO 04615",225.25,North Michaelhaven
Very_High_Reputation,13274.631932773109,Brass,10.58,28.06,Yes,No,No,Airways,No,Working Class,"Allisonchester, TX 63917",1129.32,Allisonchester
Moderate_Reputation,728.0,Aluminium,6.7,18.48,No,Yes,No,Roadways,No,Working Class,"Keithborough, NV 10389",159.09,Keithborough
Low_Reputation,2601.0,Aluminium,14.49,11.88,No,No,No,Roadways,No,Wealthy,"Waltonview, PA 51472",177.62,Waltonview
High_Reputation,3965.0,Brass,28.93,12.89,Yes,No,No,Waterways,No,Working Class,"Thomasfort, MN 95319",285.36,Thomasfort
Moderate_Reputation,1312.2293333333334,Aluminium,5.13,19.73,No,No,No,Roadways,No,Working Class,"West Jennifer, CT 57204",362.73,West Jennifer
Low_Reputation,2311.0,Clay,5.76,23.47,No,No,No,Roadways,Yes,Working Class,"West Victor, NM 21520",208.91,West Victor
Low_Reputation,14301.0,Brass,3.12,71.28,No,No,Yes,Roadways,No,Working Class,"Simpsonton, WY 42221",410.9,Simpsonton
Moderate_Reputation,5164.0,Stone,22.36,99.71,No,No,Yes,Airways,No,Wealthy,"Port James, CA 87355",854.89,Port James
Moderate_Reputation,2318.0,Aluminium,6.02,23.96,No,Yes,No,Airways,No,Wealthy,"Lovemouth, RI 97994",326.55,Lovemouth
Moderate_Reputation,4519.0,Aluminium,10.81,13.98,No,No,Yes,Waterways,No,Working Class,"Alexanderville, WI 47328",440.42,Alexanderville
High_Reputation,880.0,Aluminium,5.46,10.05,Yes,No,Yes,Waterways,No,Working Class,"Port Sara, IN 17099",322.33,Port Sara
High_Reputation,466.0,Wood,6.8,22.05,No,No,Yes,Roadways,No,Working Class,"Thompsonfort, ID 58633",314.02,Thompsonfort
High_Reputation,220.0,Wood,5.32,24.06,Yes,No,Yes,Waterways,No,Wealthy,DPO AA 57886,445.46,N/A
Moderate_Reputation,189.0,Bronze,6.86,24.49,No,Yes,No,Roadways,No,Wealthy,"Smithton, MS 69423",225.73,Smithton
Moderate_Reputation,363.0,Wood,5.49,18.03,No,Yes,No,Roadways,No,Wealthy,DPO AP 47865,263.75,N/A
High_Reputation,3968.0,Aluminium,6.28,24.5,Yes,No,Yes,Waterways,No,Working Class,"Lloydshire, MO 58029",1430.86,Lloydshire
Moderate_Reputation,1609.0,Aluminium,5.48,21.84,No,No,No,Roadways,No,Working Class,"Millerborough, KY 56626",240.43,Millerborough
Moderate_Reputation,43540.0,Brass,135.0,60.94,No,Yes,No,Roadways,No,Working Class,"East Kellyhaven, UT 44839",1353.31,East Kellyhaven
Moderate_Reputation,2273.0,Clay,5.45,15.91,No,Yes,No,Airways,Yes,Working Class,"Batesport, VT 06044",410.97,Batesport
High_Reputation,20314.0,Stone,49.81,44.82,Yes,Yes,Yes,Airways,No,Working Class,"North Kellie, KS 19355",1345.9,North Kellie
Low_Reputation,203.0,Wood,5.5,24.05,No,Yes,Yes,Roadways,No,Working Class,"Port Samuelport, RI 20769",175.94,Port Samuelport
Moderate_Reputation,133.0,Clay,5.01,21.34,Yes,No,No,Waterways,Yes,Working Class,"Tamaraton, RI 98980",229.53,Tamaraton
High_Reputation,895.0,Bronze,4.34,22.35,No,No,No,Roadways,No,Wealthy,"South Sandra, VA 46003",491.57,South Sandra
Moderate_Reputation,5881.0,Brass,14.1,65.31,No,No,Yes,Roadways,No,Working Class,APO AP 19256,520.23,N/A
Low_Reputation,1311.0,Marble,3.51,10.52,No,No,No,Roadways,No,Working Class,APO AE 92912,145.3,N/A
Low_Reputation,6290.0,Bronze,26.58,70.72,Yes,No,Yes,Airways,No,Working Class,"Ortizfurt, MI 95287",584.87,Ortizfurt
Moderate_Reputation,474.0,Aluminium,4.91,15.19,Yes,No,No,Airways,No,Working Class,"East Scottport, NC 57064",253.76,East Scottport
High_Reputation,42909.0,Stone,152.83,41.65,No,No,No,Roadways,No,Working Class,"Huffmanside, LA 08481",1030.98,Huffmanside
Moderate_Reputation,4392.0,Brass,6.26,17.19,No,No,Yes,Roadways,No,Working Class,"Yangport, IA 93434",312.69,Yangport
Low_Reputation,5178.0,Bronze,17.44,67.66,No,No,Yes,Roadways,No,Working Class,"Curtishaven, KY 05374",374.39,Curtishaven
Moderate_Reputation,39.0,Aluminium,4.49,21.12,No,No,No,Waterways,No,Working Class,"East Tiffanyhaven, MS 10107",169.44,East Tiffanyhaven
Moderate_Reputation,16076.0,Brass,46.95,95.71,No,No,Yes,Roadways,No,Working Class,"West Mitchellside, WY 82268",1771.54,West Mitchellside
Moderate_Reputation,598.0,Bronze,4.71,22.57,Yes,No,No,Waterways,No,Working Class,"Mooneymouth, IA 03650",284.08,Mooneymouth
Moderate_Reputation,242.0,Wood,6.11,11.58,No,Yes,No,Airways,No,Wealthy,"North Laurafurt, CA 98610",171.51,North Laurafurt
Low_Reputation,2932.0,Marble,5.8,19.03,No,No,No,Roadways,No,Working Class,"Powellstad, AR 66552",206.12,Powellstad
High_Reputation,141.0,Wood,5.81,19.27,No,Yes,Yes,Airways,No,Wealthy,FPO AE 63083,362.72,N/A
High_Reputation,28.0,Wood,6.42,24.68,Yes,Yes,Yes,Airways,No,Working Class,APO AE 19873,391.73,N/A
Low_Reputation,14181.0,Brass,23.53,37.36,No,No,Yes,Roadways,No,Wealthy,"Port Eduardoshire, NJ 70809",301.34,Port Eduardoshire
High_Reputation,33.0,Aluminium,5.32,14.91,No,Yes,Yes,Airways,No,Wealthy,"Shieldsport, MT 01600",281.26,Shieldsport
High_Reputation,2462.0,Clay,7.14,22.22,Yes,No,No,Waterways,Yes,Working Class,"Freemanfurt, OK 89459",629.22,Freemanfurt
High_Reputation,9711.0,Bronze,24.83,89.29,No,No,Yes,Roadways,No,Working Class,"New Rebecca, DC 18991",2080.62,New Rebecca
Moderate_Reputation,62796.0,Stone,194.76,28.54,Yes,No,No,Airways,No,Working Class,"Brandymouth, WY 61715",871.64,Brandymouth
High_Reputation,910.0,Clay,5.37,11.77,No,No,No,Roadways,Yes,Working Class,"Castromouth, NV 76169",291.23,Castromouth
High_Reputation,2511.0,Clay,12.32,11.44,No,No,No,Roadways,Yes,Working Class,"South Chadville, AZ 98844",361.57,South Chadville
Moderate_Reputation,321.0,Aluminium,4.64,17.75,Yes,No,Yes,Waterways,No,Wealthy,"West Dalton, AL 92180",235.31,West Dalton
Moderate_Reputation,283.0,Bronze,3.97,20.35,No,Yes,Yes,Roadways,No,Wealthy,"Deanborough, NM 73348",200.33,Deanborough
Low_Reputation,10429.580165289257,Bronze,30.44,65.66,Yes,No,Yes,Airways,No,Working Class,"Chaseside, CO 02671",566.01,Chaseside
Moderate_Reputation,60.0,Clay,3.66,13.46,No,No,Yes,Roadways,Yes,Working Class,"Obrienmouth, NV 94530",143.48,Obrienmouth
High_Reputation,1794.0,Clay,4.9,21.72,No,Yes,No,Airways,Yes,Wealthy,"South Lauriestad, IN 11311",573.42,South Lauriestad
High_Reputation,296.0,Aluminium,4.21,12.7,Yes,Yes,Yes,Airways,No,Wealthy,"Port Jennifer, NE 94784",302.13,Port Jennifer
Moderate_Reputation,12107.0,Bronze,21.73,25.57,No,No,No,Roadways,No,Working Class,"Craigbury, LA 93957",353.48,Craigbury
High_Reputation,35814.20983606557,Marble,3.02,21.72,No,Yes,No,Roadways,No,Wealthy,"East Kristine, TN 94236",338.74,East Kristine
Low_Reputation,4071.0,Bronze,5.47,10.45,No,No,Yes,Airways,No,Working Class,"North Melissa, PA 74213",169.64,North Melissa
Moderate_Reputation,10814.0,Clay,31.52,63.93,No,No,Yes,Roadways,Yes,Wealthy,"Nguyenberg, NH 72100",930.46,Nguyenberg
High_Reputation,14995.0,Brass,50.32,73.16,Yes,No,Yes,Waterways,No,Working Class,"Paulshire, IL 94506",1499.45,Paulshire
Low_Reputation,80.0,Wood,3.61,23.42,No,Yes,No,Airways,No,Wealthy,"New Paulatown, AR 13609",176.93,New Paulatown
Low_Reputation,351.0,Wood,4.11,17.82,No,Yes,No,Roadways,No,Working Class,"Brownton, AZ 62331",129.82,Brownton
Low_Reputation,519.0,Bronze,6.14,18.53,Yes,No,Yes,Waterways,No,Working Class,"Peterhaven, NC 94442",178.39,Peterhaven
High_Reputation,1511.0,Clay,9.49,18.02,No,Yes,No,Roadways,Yes,Wealthy,"North Andrestad, GA 56326",1834.22,North Andrestad
Low_Reputation,220.0,Wood,4.11,21.05,No,No,No,Roadways,No,Working Class,FPO AE 80391,151.01,N/A
Moderate_Reputation,5222.0,Aluminium,8.35,31.46,No,No,Yes,Waterways,No,Working Class,DPO AE 38602,561.88,N/A
Moderate_Reputation,2992.965925925926,Clay,6.1,21.57,No,Yes,Yes,Roadways,Yes,Working Class,"Christopherhaven, KS 71760",386.39,Christopherhaven
Low_Reputation,780.0,Aluminium,3.23,20.57,No,Yes,No,Roadways,No,Working Class,"West Travismouth, ID 64085",205.28,West Travismouth
Low_Reputation,116422.0,Marble,82.83,39.19,No,No,Yes,Roadways,No,Working Class,"Orrbury, NJ 97828",711.74,Orrbury
High_Reputation,5805.0,Clay,26.15,99.25,No,Yes,No,Roadways,Yes,Working Class,APO AA 75108,1839.55,N/A
Low_Reputation,384.0,Wood,3.14,23.04,No,Yes,No,Airways,No,Working Class,"Andrewville, ID 96046",213.2,Andrewville
Low_Reputation,19105.0,Bronze,35.4,95.24,Yes,Yes,No,Airways,No,Working Class,"Josephshire, NE 30843",547.26,Josephshire
Low_Reputation,34085.0,Brass,84.71,80.68,No,No,Yes,Roadways,No,Wealthy,"East Tammymouth, CT 26202",712.26,East Tammymouth
Low_Reputation,7114.0,Aluminium,13.52,97.81,No,No,Yes,Roadways,No,Working Class,"South Margaret, CA 68819",631.2,South Margaret
Moderate_Reputation,23399.0,Brass,40.28,34.98,Yes,No,No,Waterways,No,Working Class,"Port Maxwell, MA 01311",511.46,Port Maxwell
Low_Reputation,23792.0,Brass,49.28,65.75,No,Yes,Yes,Airways,No,Working Class,"Christinaland, KY 55570",633.23,Christinaland
Low_Reputation,3643.0,Aluminium,5.73,15.44,Yes,No,Yes,Waterways,No,Working Class,"Wilsonside, PA 51989",174.31,Wilsonside
Low_Reputation,6441.0,Brass,5.47,74.98,No,Yes,No,Airways,No,Working Class,"East Teresa, FL 68330",512.85,East Teresa
Moderate_Reputation,144.0,Aluminium,5.42,19.82,No,No,Yes,Waterways,No,Working Class,"Benderfort, WV 19745",233.86,Benderfort
